,iter,cost, hospitalization rate ,inpatient cost,Hospitalization Rate Reduct %,NT-proBNP Change %,LVEF LS Mean Change %,Inpatient Cost Reduct,Cohort,CHF Related Hospitalization Rate,CHF Related Average Cost per Patient,Baseline cost,Baseline hr,Baseline probnp,Baseline lvef
26,27,23506.382006802694,0.9102180832516997,12002.135734693877,0.10003248342606857,-0.24573748922338232,0.02821974015310771,1382.91772927002,All CHF Patients,819.1667079247161,25139.464277532676,23506.382006802694,0.9102180832516997,-0.24573748922338232,0.02821974015310771
27,28,23506.382006802694,0.9102180832516997,12002.135734693877,0.06876057677731681,-0.27470116272500233,0.03109822365500328,984.9719177529639,All CHF Patients,847.6309628541691,25537.410089049732,23506.382006802694,0.9102180832516997,-0.27470116272500233,0.03109822365500328
28,29,23506.382006802694,0.9102180832516997,12002.135734693877,0.14840813443360776,-0.2632071837028444,0.0251680002034101,2011.0835868459367,All CHF Patients,775.1343155885806,24511.298419956758,23506.382006802694,0.9102180832516997,-0.2632071837028444,0.0251680002034101
29,30,23506.382006802694,0.9102180832516997,12002.135734693877,0.14546096256528745,-0.26226644266532895,0.02258636447483184,1998.6031574678445,All CHF Patients,777.8168847175766,24523.77884933485,23506.382006802694,0.9102180832516997,-0.26226644266532895,0.02258636447483184
30,31,23506.382006802694,0.9102180832516997,12002.135734693877,0.08985743945227441,-0.24256638275391781,0.027224703680279738,1338.1559715971407,All CHF Patients,828.4282169475449,25184.226035205553,23506.382006802694,0.9102180832516997,-0.24256638275391781,0.027224703680279738
31,32,23506.382006802694,0.9102180832516997,12002.135734693877,0.11960337517997499,-0.2557087413057615,0.03310888840821772,1585.4377930089202,All CHF Patients,801.352928344949,24936.944213793773,23506.382006802694,0.9102180832516997,-0.2557087413057615,0.03310888840821772
32,33,23506.382006802694,0.9102180832516997,12002.135734693877,0.04483680795213421,-0.23734367409943333,0.03442240792776268,728.7260132600517,All CHF Patients,869.4068098583836,25793.65599354264,23506.382006802694,0.9102180832516997,-0.23734367409943333,0.03442240792776268
33,34,23506.382006802694,0.9102180832516997,12002.135734693877,-0.037032483239611454,-0.2531415318003478,0.027329784894829054,-413.96063677518276,All CHF Patients,943.9257191641095,26936.34264357788,23506.382006802694,0.9102180832516997,-0.2531415318003478,0.027329784894829054
34,35,23506.382006802694,0.9102180832516997,12002.135734693877,0.058347288471169836,-0.24785162028298993,0.021801459472229626,794.3368629559786,All CHF Patients,857.1093261765375,25728.045143846717,23506.382006802694,0.9102180832516997,-0.24785162028298993,0.021801459472229626
35,36,23506.382006802694,0.9102180832516997,12002.135734693877,0.07445978589244892,-0.2622245822726015,0.02692293155242811,1042.074123607495,All CHF Patients,842.4434396573429,25480.3078831952,23506.382006802694,0.9102180832516997,-0.2622245822726015,0.02692293155242811
36,37,23506.382006802694,0.9102180832516997,12002.135734693877,0.16406938122469844,-0.25912705781309653,0.028976409453534448,2119.0852179148674,All CHF Patients,760.8791655530622,24403.296788887827,23506.382006802694,0.9102180832516997,-0.25912705781309653,0.028976409453534448
37,38,23506.382006802694,0.9102180832516997,12002.135734693877,0.16319471523780557,-0.24865734804995862,0.02917458224578377,2163.1282873190776,All CHF Patients,761.6753023511374,24359.25371948362,23506.382006802694,0.9102180832516997,-0.24865734804995862,0.02917458224578377
38,39,23506.382006802694,0.9102180832516997,12002.135734693877,0.0866398022923527,-0.2570973949205274,0.0282842625375708,1166.370326659244,All CHF Patients,831.3569684758482,25356.01168014345,23506.382006802694,0.9102180832516997,-0.2570973949205274,0.0282842625375708
39,40,23506.382006802694,0.9102180832516997,12002.135734693877,0.023536086734753898,-0.24276044523670098,0.020626229300468354,186.5362220613524,All CHF Patients,888.7951114967462,26335.84578474134,23506.382006802694,0.9102180832516997,-0.24276044523670098,0.020626229300468354
40,41,23506.382006802694,0.9102180832516997,12002.135734693877,0.005961942798553989,-0.2307210852695092,0.02978116805132211,79.54584632834046,All CHF Patients,904.7914151051436,26442.836160474355,23506.382006802694,0.9102180832516997,-0.2307210852695092,0.02978116805132211
41,42,23506.382006802694,0.9102180832516997,12002.135734693877,-0.013344300563742327,-0.2565878938740035,0.02931653425038019,-230.9479424093934,All CHF Patients,922.3643069331639,26753.32994921209,23506.382006802694,0.9102180832516997,-0.2565878938740035,0.02931653425038019
42,43,23506.382006802694,0.9102180832516997,12002.135734693877,-0.010578437349085822,-0.24881243919452165,0.03434537805460864,-138.35724466679235,All CHF Patients,919.8467682193829,26660.739251469487,23506.382006802694,0.9102180832516997,-0.24881243919452165,0.03434537805460864
43,44,23506.382006802694,0.9102180832516997,12002.135734693877,0.19097724455479764,-0.2545710167277082,0.03567069734558959,2657.5587643179524,All CHF Patients,736.3871417683406,23864.82324248474,23506.382006802694,0.9102180832516997,-0.2545710167277082,0.03567069734558959
44,45,23506.382006802694,0.9102180832516997,12002.135734693877,0.05926327913734398,-0.2776335307627647,0.03609780993257556,704.438566923378,All CHF Patients,856.275574908096,25817.943439879316,23506.382006802694,0.9102180832516997,-0.2776335307627647,0.03609780993257556
45,46,23506.382006802694,0.9102180832516997,12002.135734693877,0.07182880950613264,-0.2569801137810477,0.03748689980842638,909.1118612073435,All CHF Patients,844.8382019407762,25613.27014559535,23506.382006802694,0.9102180832516997,-0.2569801137810477,0.03748689980842638
46,47,23506.382006802694,0.9102180832516997,12002.135734693877,-0.003923514794144093,-0.2393953161518012,0.028404222034353024,-13.049276303640957,All CHF Patients,913.7893373672352,26535.431283106336,23506.382006802694,0.9102180832516997,-0.2393953161518012,0.028404222034353024
47,48,23506.382006802694,0.9102180832516997,12002.135734693877,0.14765517128479985,-0.268749850252524,0.02579294968575753,1952.6284745967373,All CHF Patients,775.8196762626478,24569.753532205956,23506.382006802694,0.9102180832516997,-0.268749850252524,0.02579294968575753
48,49,23506.382006802694,0.9102180832516997,12002.135734693877,-0.031508890085736596,-0.23539859557387402,0.025810751450755592,-517.3598337603618,All CHF Patients,938.8980447909273,27039.741840563056,23506.382006802694,0.9102180832516997,-0.23539859557387402,0.025810751450755592
49,50,23506.382006802694,0.9102180832516997,12002.135734693877,0.07716772977893563,-0.24495439267915614,0.02901681630265294,1122.447210926734,All CHF Patients,839.9786201634319,25399.93479587596,23506.382006802694,0.9102180832516997,-0.24495439267915614,0.02901681630265294
50,51,23506.382006802694,0.9102180832516997,12002.135734693877,0.05518084113196833,-0.24289707512316921,0.03815068195610461,730.9274134875508,All CHF Patients,859.991483804343,25791.454593315142,23506.382006802694,0.9102180832516997,-0.24289707512316921,0.03815068195610461
51,52,23506.382006802694,0.9102180832516997,12002.135734693877,0.10804082414465253,-0.2742347312349501,0.02972256735268589,1381.3656203344867,All CHF Patients,811.8773713858202,25141.016386468207,23506.382006802694,0.9102180832516997,-0.2742347312349501,0.02972256735268589
52,53,23506.382006802694,0.9102180832516997,12002.135734693877,0.04854061385402037,-0.2386490483623017,0.031480180085065444,700.309709567149,All CHF Patients,866.0355387496323,25822.072297235547,23506.382006802694,0.9102180832516997,-0.2386490483623017,0.031480180085065444
53,54,23506.382006802694,0.9102180832516997,12002.135734693877,0.03520064041884749,-0.23998794224033285,0.028680756841490396,544.6705035827337,All CHF Patients,878.1778238004241,25977.71150321996,23506.382006802694,0.9102180832516997,-0.23998794224033285,0.028680756841490396
54,55,23506.382006802694,0.9102180832516997,12002.135734693877,0.08215863075858715,-0.2438745647267107,0.03626362095031438,1063.4437408549263,All CHF Patients,835.4358118400345,25458.938265947767,23506.382006802694,0.9102180832516997,-0.2438745647267107,0.03626362095031438
55,56,23506.382006802694,0.9102180832516997,12002.135734693877,0.12381783380011942,-0.23703373785633033,0.034610447353704804,1585.199350488957,All CHF Patients,797.5168518977774,24937.182656313737,23506.382006802694,0.9102180832516997,-0.23703373785633033,0.034610447353704804
56,57,23506.382006802694,0.9102180832516997,12002.135734693877,0.09313067588824796,-0.26620720548893667,0.03019237382885469,1208.3384783131191,All CHF Patients,825.4488579527633,25314.043528489576,23506.382006802694,0.9102180832516997,-0.26620720548893667,0.03019237382885469
57,58,23506.382006802694,0.9102180832516997,12002.135734693877,0.11111485537369463,-0.23870665138023803,0.025693219598140374,1473.5943583190904,All CHF Patients,809.0793325726656,25048.787648483605,23506.382006802694,0.9102180832516997,-0.23870665138023803,0.025693219598140374
58,59,23506.382006802694,0.9102180832516997,12002.135734693877,0.06165336112432844,-0.2290202077487864,0.03705260551082674,844.9991327448282,All CHF Patients,854.1000790630887,25677.382874057865,23506.382006802694,0.9102180832516997,-0.2290202077487864,0.03705260551082674
59,60,23506.382006802694,0.9102180832516997,12002.135734693877,0.06822981740268194,-0.2463885787992609,0.027675381661255327,941.4528905438991,All CHF Patients,848.114069634817,25580.929116258794,23506.382006802694,0.9102180832516997,-0.2463885787992609,0.027675381661255327
60,61,23506.382006802694,0.9102180832516997,12002.135734693877,0.053712233033324105,-0.2452892119852283,0.027312280378630045,744.2692765772485,All CHF Patients,861.3282374529389,25778.112730225446,23506.382006802694,0.9102180832516997,-0.2452892119852283,0.027312280378630045
61,62,23506.382006802694,0.9102180832516997,12002.135734693877,0.06227302720912682,-0.27512314986096004,0.032319315568988975,831.4148712999053,All CHF Patients,853.5360477871274,25690.96713550279,23506.382006802694,0.9102180832516997,-0.27512314986096004,0.032319315568988975
62,63,23506.382006802694,0.9102180832516997,12002.135734693877,0.05220739791969247,-0.26472270850103546,0.028712324439441793,623.6526396036925,All CHF Patients,862.6979655856785,25898.729367199,23506.382006802694,0.9102180832516997,-0.26472270850103546,0.028712324439441793
63,64,23506.382006802694,0.9102180832516997,12002.135734693877,-0.03004464418181967,-0.25129412968921655,0.029676468002281114,-454.93007359980743,All CHF Patients,937.565261690855,26977.312080402502,23506.382006802694,0.9102180832516997,-0.25129412968921655,0.029676468002281114
64,65,23506.382006802694,0.9102180832516997,12002.135734693877,0.12037654556715359,-0.2336184371431802,0.028806266264294087,1581.7064885285847,All CHF Patients,800.6491746771043,24940.67551827411,23506.382006802694,0.9102180832516997,-0.2336184371431802,0.028806266264294087
65,66,23506.382006802694,0.9102180832516997,12002.135734693877,0.08334165617771454,-0.2597574087492211,0.03253449254441056,1193.7495599665704,All CHF Patients,834.3590007105983,25328.632446836124,23506.382006802694,0.9102180832516997,-0.2597574087492211,0.03253449254441056
66,67,23506.382006802694,0.9102180832516997,12002.135734693877,-0.0031873101255242143,-0.2325749373428294,0.034816513339806746,8.13942178338357,All CHF Patients,913.1192305648831,26514.24258501931,23506.382006802694,0.9102180832516997,-0.2325749373428294,0.034816513339806746
67,68,23506.382006802694,0.9102180832516997,12002.135734693877,0.10790584404281156,-0.23105594480149574,0.027410603422466904,1413.8194371507493,All CHF Patients,812.0002327153949,25108.562569651946,23506.382006802694,0.9102180832516997,-0.23105594480149574,0.027410603422466904
68,69,23506.382006802694,0.9102180832516997,12002.135734693877,0.049047966187929996,-0.26187408467873374,0.035670279558654774,718.5658669611732,All CHF Patients,865.5737374807279,25803.81613984152,23506.382006802694,0.9102180832516997,-0.26187408467873374,0.035670279558654774
69,70,23506.382006802694,0.9102180832516997,12002.135734693877,0.09039878248855066,-0.2587007638761813,0.02536303770082913,1210.0427642094785,All CHF Patients,827.9354767266839,25312.339242593214,23506.382006802694,0.9102180832516997,-0.2587007638761813,0.02536303770082913
70,71,23506.382006802694,0.9102180832516997,12002.135734693877,0.1181418348628301,-0.2634626440633154,0.029717814212210515,1590.3412293919898,All CHF Patients,802.6832487710157,24932.040777410704,23506.382006802694,0.9102180832516997,-0.2634626440633154,0.029717814212210515
71,72,23506.382006802694,0.9102180832516997,12002.135734693877,0.09141764754865218,-0.25686631825805434,0.02710672976097424,1370.4491886134856,All CHF Patients,827.0080873245861,25151.93281818921,23506.382006802694,0.9102180832516997,-0.25686631825805434,0.02710672976097424
72,73,23506.382006802694,0.9102180832516997,12002.135734693877,0.19008873208658023,-0.2531378677283248,0.040847351268364286,2529.4567130738246,All CHF Patients,737.1958818841068,23992.92529372887,23506.382006802694,0.9102180832516997,-0.2531378677283248,0.040847351268364286
73,74,23506.382006802694,0.9102180832516997,12002.135734693877,-0.007296135445728313,-0.24686029788227495,0.02377291093726852,-17.03066653653679,All CHF Patients,916.8591576722555,26539.41267333923,23506.382006802694,0.9102180832516997,-0.24686029788227495,0.02377291093726852
74,75,23506.382006802694,0.9102180832516997,12002.135734693877,0.13137523123373535,-0.23009104526369512,0.03728356625205332,1890.9524641740263,All CHF Patients,790.6379720913803,24631.42954262867,23506.382006802694,0.9102180832516997,-0.23009104526369512,0.03728356625205332
75,76,23506.382006802694,0.9102180832516997,12002.135734693877,0.05328228232259669,-0.2576836821582803,0.0324602650751919,653.2763754228316,All CHF Patients,861.7195863647498,25869.10563137986,23506.382006802694,0.9102180832516997,-0.2576836821582803,0.0324602650751919
76,77,23506.382006802694,0.9102180832516997,12002.135734693877,0.032333481375284676,-0.240384784250803,0.028618361692659373,366.94256275900136,All CHF Patients,880.7875638094335,26155.43944404369,23506.382006802694,0.9102180832516997,-0.240384784250803,0.028618361692659373
77,78,23506.382006802694,0.9102180832516997,12002.135734693877,0.08788509862118474,-0.23562007541402716,0.036682453367120955,1288.8196804833233,All CHF Patients,830.2234772383383,25233.56232631937,23506.382006802694,0.9102180832516997,-0.23562007541402716,0.036682453367120955
78,79,23506.382006802694,0.9102180832516997,12002.135734693877,0.05092735422107343,-0.24960636709926956,0.02305778857571365,628.8581312808103,All CHF Patients,863.8630845075139,25893.523875521885,23506.382006802694,0.9102180832516997,-0.24960636709926956,0.02305778857571365
79,80,23506.382006802694,0.9102180832516997,12002.135734693877,0.0755528217925625,-0.25565068448137535,0.023569799325021318,1068.5044898843503,All CHF Patients,841.4485386154163,25453.877516918343,23506.382006802694,0.9102180832516997,-0.25565068448137535,0.023569799325021318
80,81,23506.382006802694,0.9102180832516997,12002.135734693877,0.0336051623355489,-0.2437930533553154,0.03203000623418876,373.3629402789522,All CHF Patients,879.6300568032742,26149.019066523742,23506.382006802694,0.9102180832516997,-0.2437930533553154,0.03203000623418876
81,82,23506.382006802694,0.9102180832516997,12002.135734693877,0.11287412627351925,-0.23672925278926943,0.023388586810992967,1636.5042735340771,All CHF Patients,807.4780123863068,24885.87773326862,23506.382006802694,0.9102180832516997,-0.23672925278926943,0.023388586810992967
82,83,23506.382006802694,0.9102180832516997,12002.135734693877,0.0926776417461601,-0.2452264493357352,0.025691142346904457,1292.6872306835646,All CHF Patients,825.8612178212221,25229.69477611913,23506.382006802694,0.9102180832516997,-0.2452264493357352,0.025691142346904457
83,84,23506.382006802694,0.9102180832516997,12002.135734693877,-0.008751446870848258,-0.2221457976691113,0.026849131853240407,-186.40467117908565,All CHF Patients,918.1838084481624,26708.78667798178,23506.382006802694,0.9102180832516997,-0.2221457976691113,0.026849131853240407
84,85,23506.382006802694,0.9102180832516997,12002.135734693877,0.165151673849938,-0.26450795400312666,0.023224726747244632,2338.044214673961,All CHF Patients,759.8940432341993,24184.337792128732,23506.382006802694,0.9102180832516997,-0.26450795400312666,0.023224726747244632
85,86,23506.382006802694,0.9102180832516997,12002.135734693877,0.2045116285367859,-0.23207558254923616,0.02530446189124709,2781.3422714619555,All CHF Patients,724.067900722263,23741.03973534074,23506.382006802694,0.9102180832516997,-0.23207558254923616,0.02530446189124709
86,87,23506.382006802694,0.9102180832516997,12002.135734693877,0.1421262776396926,-0.24549205101838623,0.018203841659146146,1946.847944092982,All CHF Patients,780.8521752387999,24575.534062709714,23506.382006802694,0.9102180832516997,-0.24549205101838623,0.018203841659146146
87,88,23506.382006802694,0.9102180832516997,12002.135734693877,0.06494578469169757,-0.2537499896018509,0.026483232145790632,721.9958131232595,All CHF Patients,851.1032555943452,25800.386193679435,23506.382006802694,0.9102180832516997,-0.2537499896018509,0.026483232145790632
88,89,23506.382006802694,0.9102180832516997,12002.135734693877,0.035327090376697394,-0.23809815175007906,0.032511642001405265,536.8851418236716,All CHF Patients,878.0627267621627,25985.496864979024,23506.382006802694,0.9102180832516997,-0.23809815175007906,0.032511642001405265
89,90,23506.382006802694,0.9102180832516997,12002.135734693877,0.14585996875516324,-0.26982600677933016,0.03207859222826725,1949.434037458219,All CHF Patients,777.4537020682221,24572.947969344474,23506.382006802694,0.9102180832516997,-0.26982600677933016,0.03207859222826725
90,91,23506.382006802694,0.9102180832516997,12002.135734693877,0.07127353070028455,-0.2372323640851697,0.024347217845715623,919.0776925085214,All CHF Patients,845.3436267511055,25603.30431429417,23506.382006802694,0.9102180832516997,-0.2372323640851697,0.024347217845715623
91,92,23506.382006802694,0.9102180832516997,12002.135734693877,0.1476335055315753,-0.2583424145997543,0.024158178648999853,1943.8178586796062,All CHF Patients,775.83939682302,24578.56414812309,23506.382006802694,0.9102180832516997,-0.2583424145997543,0.024158178648999853
92,93,23506.382006802694,0.9102180832516997,12002.135734693877,0.08475118290006325,-0.25185777639673607,0.027568202624799348,1177.0188394489774,All CHF Patients,833.07602399909,25345.363167353717,23506.382006802694,0.9102180832516997,-0.25185777639673607,0.027568202624799348
93,94,23506.382006802694,0.9102180832516997,12002.135734693877,0.1616032449532611,-0.2307541881996169,0.034957919429485194,2142.479411914283,All CHF Patients,763.1238873830875,24379.902594888412,23506.382006802694,0.9102180832516997,-0.2307541881996169,0.034957919429485194
94,95,23506.382006802694,0.9102180832516997,12002.135734693877,0.12014649577159602,-0.25802364323617344,0.02946897536882497,1595.4585209355735,All CHF Patients,800.8585701610692,24926.923485867123,23506.382006802694,0.9102180832516997,-0.25802364323617344,0.02946897536882497
95,96,23506.382006802694,0.9102180832516997,12002.135734693877,0.1461157144298729,-0.24711777687062791,0.03110040175101311,1893.801865456766,All CHF Patients,777.220917730388,24628.580141345927,23506.382006802694,0.9102180832516997,-0.24711777687062791,0.03110040175101311
96,97,23506.382006802694,0.9102180832516997,12002.135734693877,0.0987519550634745,-0.2599008755551755,0.03067455990339415,1192.2124494160626,All CHF Patients,820.3322679964659,25330.16955738663,23506.382006802694,0.9102180832516997,-0.2599008755551755,0.03067455990339415
97,98,23506.382006802694,0.9102180832516997,12002.135734693877,0.21895499890752,-0.25748010792441056,0.03482955915919119,2893.8943498143494,All CHF Patients,710.9212838277188,23628.487656988345,23506.382006802694,0.9102180832516997,-0.25748010792441056,0.03482955915919119
98,99,23506.382006802694,0.9102180832516997,12002.135734693877,0.07455340553190856,-0.2782916568019741,0.03176636388113606,845.780713644191,All CHF Patients,842.3582253685591,25676.601293158503,23506.382006802694,0.9102180832516997,-0.2782916568019741,0.03176636388113606
99,100,23506.382006802694,0.9102180832516997,12002.135734693877,0.10325823697186946,-0.27357306359047806,0.023577955074421748,1297.9015280200056,All CHF Patients,816.230568715215,25224.480478782687,23506.382006802694,0.9102180832516997,-0.27357306359047806,0.023577955074421748
0,1,30474.460332167815,1.180037186171329,15559.970384615399,0.3701827693124855,-0.3173041856150207,0.0669323144077875,5822.9639782914455,CHF+AF,743.2077527027135,27667.49635387637,30474.460332167815,1.180037186171329,-0.3173041856150207,0.0669323144077875
1,2,30474.460332167815,1.180037186171329,15559.970384615399,0.1974298281188871,-0.26701201436715105,0.061394280416304965,3039.8915278492195,CHF+AF,947.0626473316283,30450.568804318595,30474.460332167815,1.180037186171329,-0.26701201436715105,0.061394280416304965
2,3,30474.460332167815,1.180037186171329,15559.970384615399,0.2671291082795628,-0.27423448694017855,0.05421764609581856,4098.3353050691485,CHF+AF,864.8149048926574,29392.125027098667,30474.460332167815,1.180037186171329,-0.27423448694017855,0.05421764609581856
3,4,30474.460332167815,1.180037186171329,15559.970384615399,0.3299611381309914,-0.3270380415349658,0.03549564036409693,5184.2862798273745,CHF+AF,790.6707731853446,28306.17405234044,30474.460332167815,1.180037186171329,-0.3270380415349658,0.03549564036409693
4,5,30474.460332167815,1.180037186171329,15559.970384615399,0.39665361448512504,-0.27329932359936093,0.057403772155449236,6077.777815344807,CHF+AF,711.9711710496149,27412.682516823006,30474.460332167815,1.180037186171329,-0.27329932359936093,0.057403772155449236
5,6,30474.460332167815,1.180037186171329,15559.970384615399,0.07943119977613147,-0.3282183611819201,0.054818249973106074,1208.5567026273732,CHF+AF,1086.3054166932902,32281.90362954044,30474.460332167815,1.180037186171329,-0.3282183611819201,0.054818249973106074
6,7,30474.460332167815,1.180037186171329,15559.970384615399,0.27841838143393427,-0.28215475634688414,0.062334295444969885,4349.797740869505,CHF+AF,851.4931427656535,29140.66259129831,30474.460332167815,1.180037186171329,-0.28215475634688414,0.062334295444969885
7,8,30474.460332167815,1.180037186171329,15559.970384615399,0.1938641281282059,-0.2805023098239347,0.057407784518876716,2967.9259336794084,CHF+AF,951.270305915363,30522.534398488406,30474.460332167815,1.180037186171329,-0.2805023098239347,0.057407784518876716
8,9,30474.460332167815,1.180037186171329,15559.970384615399,0.08423394359157367,-0.33717674423412175,0.0428453834719956,1339.3008411778756,CHF+AF,1080.6380003954139,32151.15949098994,30474.460332167815,1.180037186171329,-0.33717674423412175,0.0428453834719956
